region,sexo,edad,s5,s6,yoprcor,yoprcorh,o10,o27,e6a,folio,ecivil,pco2,nv
4,2,46,3.0,22.0,0.0,500000,0.0,0.0,2,43011019091.0,1,2,37
4,2,17,0.0,0.0,0.0,500000,0.0,0.0,2,43011019091.0,7,3,99
4,1,9,0.0,0.0,0.0,500000,0.0,0.0,1,43011019091.0,7,3,99
4,2,44,3.0,17.0,450000.0,450000,48.0,2.0,3,43011019101.0,5,1,31
4,2,20,0.0,0.0,0.0,450000,0.0,0.0,3,43011019101.0,7,4,99
4,1,13,0.0,0.0,0.0,450000,0.0,0.0,1,43011019101.0,7,4,99
4,2,41,2.0,27.0,210000.0,210000,0.0,2.0,3,43011020011.0,7,1,26
4,2,14,0.0,0.0,0.0,210000,0.0,0.0,1,43011020011.0,7,4,99
4,2,15,0.0,0.0,0.0,210000,0.0,0.0,2,43011020011.0,7,4,99
4,2,74,1.0,20.0,0.0,0,0.0,0.0,1,43011020021.0,6,1,99
4,1,25,0.0,0.0,0.0,0,0.0,0.0,3,43011020021.0,7,12,99
4,2,53,2.0,25.0,150000.0,200000,45.0,1.0,2,43011020051.0,4,1,46
4,2,28,1.0,19.0,50000.0,200000,8.0,2.0,2,43011020051.0,7,1,21
4,1,17,0.0,0.0,0.0,200000,0.0,0.0,2,43011020051.0,7,4,99
4,1,7,0.0,0.0,0.0,200000,0.0,0.0,1,43011020051.0,7,4,99
4,2,35,4.0,24.0,0.0,0,0.0,0.0,1,43011020061.0,7,1,32
4,1,12,0.0,0.0,0.0,0,0.0,0.0,1,43011020061.0,7,4,99
4,2,10,0.0,0.0,0.0,0,0.0,0.0,1,43011020061.0,7,4,99
4,2,7,0.0,0.0,0.0,0,0.0,0.0,1,43011020061.0,7,4,99
4,1,3,0.0,0.0,0.0,0,0.0,0.0,1,43011020061.0,7,4,99
4,1,48,0.0,0.0,210000.0,210000,45.0,2.0,1,43011020081.0,1,1,35
4,2,50,5.0,21.0,0.0,210000,0.0,0.0,1,43011020081.0,1,2,37
4,2,18,0.0,0.0,0.0,210000,0.0,0.0,2,43011020081.0,7,3,99
4,1,13,0.0,0.0,0.0,210000,0.0,0.0,1,43011020081.0,7,3,99
4,2,43,3.0,18.0,140000.0,600000,45.0,2.0,1,43011020101.0,2,1,28
4,1,43,0.0,0.0,320000.0,600000,84.0,2.0,1,43011020101.0,2,2,99
4,2,23,0.0,0.0,140000.0,600000,45.0,2.0,2,43011020101.0,7,4,99
4,2,15,0.0,0.0,0.0,600000,0.0,0.0,2,43011020101.0,7,4,99
4,1,40,0.0,0.0,210000.0,420000,40.0,2.0,1,43011021011.0,1,1,33
4,2,44,0.0,0.0,210000.0,420000,40.0,2.0,1,43011021011.0,1,2,99
4,2,25,1.0,18.0,0.0,420000,0.0,0.0,2,43011021011.0,7,1,18
4,1,7,0.0,0.0,0.0,420000,0.0,0.0,1,43011021011.0,7,4,99
4,1,66,0.0,0.0,0.0,750000,0.0,0.0,2,43011021021.0,1,1,31
4,1,35,0.0,0.0,750000.0,750000,999.0,2.0,3,43011021021.0,7,3,99
4,2,57,5.0,16.0,0.0,750000,0.0,0.0,1,43011021021.0,1,2,22
4,1,61,0.0,0.0,400000.0,400000,54.0,2.0,1,43011021031.0,1,1,99
4,2,48,1.0,20.0,0.0,400000,0.0,0.0,2,43011021031.0,1,2,99
4,2,45,1.0,25.0,298000.0,298000,44.0,2.0,2,43011021041.0,4,1,24
4,2,82,2.0,30.0,0.0,298000,0.0,0.0,1,43011021041.0,7,12,99
4,1,21,0.0,0.0,0.0,298000,0.0,0.0,3,43011021041.0,7,4,99
4,1,37,0.0,0.0,500000.0,500000,84.0,2.0,3,43011022021.0,2,1,37
4,2,24,1.0,24.0,0.0,500000,0.0,0.0,3,43011022021.0,2,2,24
4,1,0,0.0,0.0,0.0,500000,0.0,0.0,1,43011022021.0,7,3,99
4,1,57,0.0,0.0,300000.0,660000,60.0,2.0,2,43011022031.0,1,1,56
4,2,60,3.0,20.0,0.0,660000,0.0,0.0,1,43011022031.0,1,2,59
4,2,37,3.0,20.0,150000.0,660000,20.0,2.0,2,43011022031.0,1,2,36
4,1,36,0.0,0.0,0.0,660000,0.0,0.0,1,43011022031.0,7,3,99
4,1,17,0.0,0.0,0.0,660000,0.0,0.0,2,43011022031.0,7,3,99
4,2,15,0.0,0.0,0.0,660000,0.0,0.0,2,43011022031.0,7,3,99
4,2,1,0.0,0.0,0.0,660000,0.0,0.0,1,43011022031.0,7,3,99
4,1,38,0.0,0.0,210000.0,660000,84.0,2.0,2,43011022031.0,1,1,37
4,1,45,0.0,0.0,450000.0,450000,50.0,1.0,3,43011022041.0,2,1,35
4,2,37,2.0,18.0,0.0,450000,0.0,0.0,2,43011022041.0,2,2,27
4,1,19,0.0,0.0,0.0,450000,0.0,0.0,3,43011022041.0,7,3,99
4,2,10,0.0,0.0,0.0,450000,0.0,0.0,1,43011022041.0,7,3,99
4,1,42,0.0,0.0,220000.0,220000,40.0,1.0,3,43011022051.0,2,1,38
4,2,36,1.0,33.0,0.0,220000,0.0,0.0,3,43011022051.0,2,2,32
4,1,4,0.0,0.0,0.0,220000,0.0,0.0,1,43011022051.0,7,3,99
4,2,45,0.0,0.0,210000.0,210000,50.0,2.0,2,43011022061.0,7,1,99
4,1,53,0.0,0.0,310000.0,310000,45.0,2.0,3,43011022071.0,1,1,37
4,2,48,4.0,25.0,0.0,310000,0.0,0.0,2,43011022071.0,1,2,32
4,2,19,0.0,0.0,0.0,310000,0.0,0.0,3,43011022071.0,7,3,99
4,1,17,0.0,0.0,0.0,310000,0.0,0.0,2,43011022071.0,7,3,99
4,1,16,0.0,0.0,0.0,310000,0.0,0.0,2,43011022071.0,7,3,99
4,1,27,0.0,0.0,600000.0,600000,72.0,2.0,2,43011022081.0,1,1,27
4,2,24,2.0,20.0,0.0,600000,0.0,0.0,2,43011022081.0,1,2,24
4,2,3,0.0,0.0,0.0,600000,0.0,0.0,1,43011022081.0,7,3,99
4,1,0,0.0,0.0,0.0,600000,0.0,0.0,1,43011022081.0,7,3,99
4,1,47,0.0,0.0,0.0,0,0.0,0.0,2,43011022091.0,1,1,34
4,2,46,2.0,30.0,0.0,0,0.0,0.0,2,43011022091.0,1,2,33
4,1,16,0.0,0.0,0.0,0,0.0,0.0,2,43011022091.0,7,3,99
4,1,13,0.0,0.0,0.0,0,0.0,0.0,1,43011022091.0,7,3,99
4,2,92,1.0,45.0,0.0,0,0.0,0.0,1,43011022091.0,6,12,99
4,2,42,3.0,19.0,200000.0,909746,84.0,2.0,3,43011023011.0,1,1,37
4,1,44,0.0,0.0,709746.0,909746,45.0,2.0,3,43011023011.0,1,2,39
4,2,23,0.0,0.0,0.0,909746,0.0,0.0,3,43011023011.0,7,3,99
4,2,19,0.0,0.0,0.0,909746,0.0,0.0,3,43011023011.0,7,3,99
4,2,5,0.0,0.0,0.0,909746,0.0,0.0,1,43011023011.0,7,3,99
4,1,43,0.0,0.0,350000.0,550000,44.0,2.0,3,43011023021.0,1,1,27
4,2,43,2.0,23.0,200000.0,550000,45.0,2.0,2,43011023021.0,1,2,27
4,1,20,0.0,0.0,0.0,550000,0.0,0.0,3,43011023021.0,7,3,99
4,1,16,0.0,0.0,0.0,550000,0.0,0.0,2,43011023021.0,7,3,99
4,1,56,0.0,0.0,900000.0,1324590,1.0,2.0,3,43011023031.0,1,1,40
4,2,42,2.0,23.0,424590.0,1324590,44.0,2.0,3,43011023031.0,1,2,26
4,1,19,0.0,0.0,0.0,1324590,0.0,0.0,3,43011023031.0,7,3,99
4,2,16,0.0,0.0,0.0,1324590,0.0,0.0,2,43011023031.0,7,3,99
4,1,50,0.0,0.0,700000.0,700000,84.0,2.0,2,43011023041.0,1,1,35
4,2,48,2.0,18.0,0.0,700000,0.0,0.0,2,43011023041.0,1,2,33
4,1,15,0.0,0.0,0.0,700000,0.0,0.0,2,43011023041.0,7,3,99
4,1,65,0.0,0.0,0.0,0,0.0,0.0,2,43011023051.0,1,1,99
4,2,66,2.0,28.0,0.0,0,0.0,0.0,2,43011023051.0,1,2,99
4,1,56,0.0,0.0,220000.0,220000,45.0,2.0,1,43011023061.0,2,1,99
4,2,69,4.0,25.0,0.0,220000,0.0,0.0,2,43011023061.0,2,2,99
4,2,31,3.0,17.0,0.0,0,0.0,0.0,1,43011023101.0,7,1,20
4,2,14,0.0,0.0,0.0,0,0.0,0.0,1,43011023101.0,7,4,99
4,1,11,0.0,0.0,0.0,0,0.0,0.0,1,43011023101.0,7,4,99
4,2,48,2.0,18.0,0.0,0,0.0,0.0,2,43011024011.0,4,1,31
4,2,17,0.0,0.0,0.0,0,0.0,0.0,2,43011024011.0,7,4,99
4,2,7,0.0,0.0,0.0,0,0.0,0.0,1,43011024011.0,7,12,99
4,1,45,0.0,0.0,210000.0,410000,48.0,2.0,2,43011024021.0,1,1,31
4,2,49,2.0,30.0,200000.0,410000,48.0,2.0,2,43011024021.0,1,2,35
4,2,19,0.0,0.0,0.0,410000,0.0,0.0,3,43011024021.0,7,3,99
4,1,14,0.0,0.0,0.0,410000,0.0,0.0,2,43011024021.0,7,3,99
4,1,46,0.0,0.0,0.0,210000,0.0,0.0,2,43011024031.0,1,1,30
4,2,46,2.0,24.0,210000.0,210000,45.0,2.0,2,43011024031.0,1,2,30
4,1,21,0.0,0.0,0.0,210000,0.0,0.0,3,43011024031.0,7,3,99
4,1,16,0.0,0.0,0.0,210000,0.0,0.0,2,43011024031.0,7,3,99
4,1,70,0.0,0.0,0.0,0,0.0,0.0,1,43011024051.0,1,1,68
4,2,67,6.0,16.0,0.0,0,0.0,0.0,1,43011024051.0,1,2,99
4,2,32,1.0,30.0,0.0,0,0.0,0.0,2,43011024051.0,7,1,30
4,2,2,0.0,0.0,0.0,0,0.0,0.0,1,43011024051.0,7,4,99
4,2,70,5.0,14.0,0.0,210000,0.0,0.0,1,43011024061.0,6,1,68
4,2,39,1.0,37.0,210000.0,210000,48.0,2.0,3,43011024061.0,7,1,37
4,2,31,0.0,0.0,0.0,210000,0.0,0.0,2,43011024061.0,7,4,99
4,1,2,0.0,0.0,0.0,210000,0.0,0.0,1,43011024061.0,7,4,99
4,2,45,2.0,23.0,50000.0,50000,4.0,2.0,2,43011024071.0,4,1,29
4,2,21,0.0,0.0,0.0,50000,0.0,0.0,3,43011024071.0,7,4,99
4,2,16,0.0,0.0,0.0,50000,0.0,0.0,2,43011024071.0,7,4,99
4,1,55,0.0,0.0,0.0,490000,0.0,0.0,2,43011025011.0,1,1,55
4,2,59,2.0,27.0,290000.0,490000,40.0,2.0,3,43011025011.0,1,2,30
4,1,29,0.0,0.0,200000.0,490000,45.0,2.0,3,43011025011.0,7,3,99
4,2,26,1.0,26.0,0.0,490000,0.0,0.0,2,43011025011.0,7,1,26
4,1,0,0.0,0.0,0.0,490000,0.0,0.0,1,43011025011.0,7,4,99
4,2,52,3.0,23.0,210000.0,501584,48.0,2.0,2,43011025021.0,5,1,50
4,2,26,0.0,0.0,291584.0,501584,40.0,2.0,3,43011025021.0,7,4,99
4,1,18,0.0,0.0,0.0,501584,0.0,0.0,2,43011025021.0,7,4,99
4,2,28,1.0,26.0,0.0,501584,0.0,0.0,3,43011025021.0,7,1,26
4,1,2,0.0,0.0,0.0,501584,0.0,0.0,1,43011025021.0,7,4,99
4,2,36,1.0,17.0,168000.0,603521,40.0,2.0,1,43011025031.0,2,1,18
4,1,18,0.0,0.0,210000.0,603521,40.0,2.0,2,43011025031.0,7,4,99
4,1,36,0.0,0.0,225521.0,603521,16.0,2.0,2,43011025031.0,2,2,99
4,1,52,0.0,0.0,318418.0,684120,45.0,2.0,2,43011025041.0,1,1,29
4,2,48,2.0,21.0,365702.0,684120,36.0,2.0,2,43011025041.0,1,2,25
4,2,23,0.0,0.0,0.0,684120,0.0,0.0,3,43011025041.0,7,3,99
4,1,57,0.0,0.0,270000.0,670000,45.0,2.0,3,43011025051.0,1,1,52
4,2,55,3.0,30.0,400000.0,670000,45.0,2.0,2,43011025051.0,1,2,40
4,2,24,1.0,19.0,0.0,670000,0.0,0.0,3,43011025051.0,7,1,19
4,2,16,0.0,0.0,0.0,670000,0.0,0.0,2,43011025051.0,7,3,99
4,2,15,0.0,0.0,0.0,670000,0.0,0.0,2,43011025051.0,7,3,99
4,1,5,0.0,0.0,0.0,670000,0.0,0.0,1,43011025051.0,7,4,99
4,1,64,0.0,0.0,220000.0,220000,40.0,2.0,2,43011025071.0,1,1,99
4,2,59,4.0,17.0,0.0,220000,0.0,0.0,2,43011025071.0,1,2,99
4,1,42,0.0,0.0,210000.0,210000,16.0,2.0,2,43011026011.0,7,1,99
4,1,66,0.0,0.0,155000.0,555000,60.0,2.0,2,43011026031.0,6,1,17
4,2,49,1.0,24.0,100000.0,555000,36.0,2.0,2,43011026031.0,7,4,99
4,2,25,0.0,0.0,300000.0,555000,45.0,2.0,3,43011026031.0,7,12,99
4,2,55,3.0,21.0,200000.0,2672759,105.0,2.0,1,43011026041.0,2,1,52
4,1,76,0.0,0.0,2000000.0,2672759,0.0,2.0,2,43011026041.0,2,2,99
4,1,32,0.0,0.0,472759.0,2672759,56.0,2.0,2,43011026041.0,7,4,99
4,2,34,1.0,30.0,0.0,2672759,0.0,0.0,2,43011026041.0,7,1,31
4,1,3,0.0,0.0,0.0,2672759,0.0,0.0,1,43011026041.0,7,4,99
4,2,60,3.0,20.0,0.0,0,0.0,0.0,1,43011026051.0,5,1,99
4,1,44,0.0,0.0,250000.0,250000,45.0,2.0,2,43011027011.0,2,1,44
4,2,39,2.0,20.0,0.0,250000,0.0,0.0,3,43011027011.0,2,2,39
4,1,0,0.0,0.0,0.0,250000,0.0,0.0,1,43011027011.0,7,3,99
4,2,46,3.0,15.0,0.0,250000,0.0,0.0,1,43011027021.0,2,1,24
4,1,44,0.0,0.0,250000.0,250000,70.0,2.0,1,43011027021.0,2,2,99
4,1,24,0.0,0.0,0.0,250000,0.0,0.0,1,43011027021.0,7,4,99
4,1,22,0.0,0.0,0.0,250000,0.0,0.0,2,43011027021.0,7,4,99
4,1,31,0.0,0.0,200000.0,200000,40.0,2.0,1,43011027022.0,2,1,31
4,2,22,2.0,20.0,0.0,200000,0.0,0.0,2,43011027022.0,2,2,22
4,2,1,0.0,0.0,0.0,200000,0.0,0.0,1,43011027022.0,7,3,99
4,2,0,0.0,0.0,0.0,200000,0.0,0.0,1,43011027022.0,7,3,99
4,1,77,0.0,0.0,100000.0,100000,32.0,2.0,2,43011027031.0,4,1,99
4,2,79,0.0,0.0,0.0,0,0.0,0.0,2,43011027041.0,7,1,99
4,1,54,0.0,0.0,216294.0,366294,44.0,2.0,2,43011027061.0,1,1,40
4,2,54,5.0,21.0,150000.0,366294,40.0,2.0,2,43011027061.0,1,2,40
4,1,16,0.0,0.0,0.0,366294,0.0,0.0,1,43011027061.0,7,3,99
4,1,14,0.0,0.0,0.0,366294,0.0,0.0,1,43011027061.0,7,3,99
4,1,14,0.0,0.0,0.0,366294,0.0,0.0,1,43011027061.0,7,3,99
4,1,64,0.0,0.0,400000.0,1100000,45.0,2.0,2,43011028011.0,1,1,43
4,2,56,2.0,30.0,700000.0,1100000,45.0,2.0,2,43011028011.0,1,2,35
4,2,21,0.0,0.0,0.0,1100000,0.0,0.0,3,43011028011.0,7,3,99
4,1,33,0.0,0.0,510000.0,510000,84.0,2.0,2,43011028021.0,1,1,29
4,2,31,3.0,18.0,0.0,510000,0.0,0.0,2,43011028021.0,1,2,27
4,2,13,0.0,0.0,0.0,510000,0.0,0.0,1,43011028021.0,7,3,99
4,2,6,0.0,0.0,0.0,510000,0.0,0.0,1,43011028021.0,7,3,99
4,2,4,0.0,0.0,0.0,510000,0.0,0.0,1,43011028021.0,7,3,99
4,2,77,3.0,24.0,0.0,360000,0.0,0.0,1,43011028031.0,7,1,73
4,2,46,2.0,20.0,210000.0,360000,36.0,2.0,2,43011028031.0,7,1,42
4,2,26,0.0,0.0,0.0,360000,0.0,0.0,2,43011028031.0,7,4,99
4,1,24,0.0,0.0,150000.0,360000,40.0,2.0,2,43011028031.0,7,1,20
4,2,4,0.0,0.0,0.0,360000,0.0,0.0,1,43011028031.0,7,4,99
4,2,21,0.0,0.0,60000.0,500000,45.0,2.0,2,43011028041.0,7,1,99
4,1,25,0.0,0.0,220000.0,500000,45.0,2.0,3,43011028041.0,7,12,99
4,1,23,0.0,0.0,220000.0,500000,45.0,2.0,2,43011028041.0,7,12,99
4,2,81,6.0,22.0,0.0,720000,0.0,0.0,1,43011029011.0,6,1,57
4,1,51,0.0,0.0,200000.0,720000,45.0,2.0,2,43011029011.0,1,1,27
4,2,50,3.0,17.0,0.0,720000,0.0,0.0,2,43011029011.0,1,2,99
4,1,48,0.0,0.0,300000.0,720000,45.0,2.0,2,43011029011.0,4,4,99
4,2,44,2.0,22.0,220000.0,720000,45.0,2.0,2,43011029011.0,7,1,20
4,2,22,0.0,0.0,0.0,720000,0.0,0.0,3,43011029011.0,7,4,99
4,2,8,0.0,0.0,0.0,720000,0.0,0.0,1,43011029011.0,7,12,99
4,1,3,0.0,0.0,0.0,720000,0.0,0.0,1,43011029011.0,7,4,99
4,1,24,0.0,0.0,0.0,720000,0.0,0.0,3,43011029011.0,7,4,99
4,1,36,0.0,0.0,480000.0,480000,84.0,2.0,2,43011029031.0,1,1,34
4,2,34,2.0,24.0,0.0,480000,0.0,0.0,3,43011029031.0,1,2,32
4,2,10,0.0,0.0,0.0,480000,0.0,0.0,1,43011029031.0,7,3,99
4,1,2,0.0,0.0,0.0,480000,0.0,0.0,1,43011029031.0,7,3,99
4,2,65,4.0,21.0,0.0,0,0.0,0.0,1,43011029041.0,1,1,99
4,1,73,0.0,0.0,0.0,0,0.0,0.0,1,43011029041.0,1,2,99
4,2,50,3.0,16.0,210000.0,210000,45.0,2.0,2,43011029051.0,5,1,99
4,2,16,0.0,0.0,0.0,210000,0.0,0.0,2,43011029051.0,7,12,99
4,2,29,3.0,18.0,0.0,0,0.0,0.0,2,43011029052.0,7,1,26
4,1,11,0.0,0.0,0.0,0,0.0,0.0,1,43011029052.0,7,4,99
4,2,7,0.0,0.0,0.0,0,0.0,0.0,1,43011029052.0,7,4,99
4,2,3,0.0,0.0,0.0,0,0.0,0.0,1,43011029052.0,7,4,99
4,2,62,4.0,25.0,118955.0,420828,45.0,2.0,1,43011029061.0,2,1,39
4,1,55,0.0,0.0,301873.0,420828,45.0,2.0,1,43011029061.0,2,2,32
4,2,22,0.0,0.0,0.0,420828,0.0,0.0,3,43011029061.0,7,3,99
4,2,23,0.0,0.0,0.0,420828,0.0,0.0,3,43011029061.0,7,3,99
4,1,47,0.0,0.0,180000.0,260000,40.0,2.0,2,43011030011.0,2,1,28
4,2,46,2.0,25.0,80000.0,260000,16.0,2.0,1,43011030011.0,2,2,27
4,1,21,0.0,0.0,0.0,260000,0.0,0.0,3,43011030011.0,7,3,99
4,1,19,0.0,0.0,0.0,260000,0.0,0.0,2,43011030011.0,7,3,99
4,1,46,0.0,0.0,300000.0,300000,999.0,2.0,1,43011030021.0,1,1,29
4,2,40,3.0,19.0,0.0,300000,0.0,0.0,1,43011030021.0,1,2,23
4,1,17,0.0,0.0,0.0,300000,0.0,0.0,2,43011030021.0,7,3,99
4,2,50,4.0,22.0,210000.0,420000,45.0,2.0,2,43011030031.0,2,1,49
4,1,51,0.0,0.0,210000.0,420000,60.0,2.0,2,43011030031.0,2,2,50
4,1,23,0.0,0.0,0.0,420000,0.0,0.0,3,43011030031.0,2,1,22
4,2,21,0.0,0.0,0.0,420000,0.0,0.0,3,43011030031.0,7,3,99
4,1,20,0.0,0.0,0.0,420000,0.0,0.0,3,43011030031.0,2,1,19
4,2,20,0.0,0.0,0.0,420000,0.0,0.0,3,43011030031.0,2,2,19
4,2,22,1.0,21.0,0.0,420000,0.0,0.0,3,43011030031.0,2,2,21
4,2,1,0.0,0.0,0.0,420000,0.0,0.0,1,43011030031.0,7,3,99
4,1,50,0.0,0.0,140000.0,345000,60.0,2.0,2,43011030041.0,1,1,44
4,2,39,3.0,17.0,205000.0,345000,48.0,2.0,2,43011030041.0,1,2,33
4,1,23,0.0,0.0,0.0,345000,0.0,0.0,2,43011030041.0,7,3,99
4,2,18,0.0,0.0,0.0,345000,0.0,0.0,2,43011030041.0,7,3,99
4,2,17,0.0,0.0,0.0,345000,0.0,0.0,2,43011030041.0,7,13,99
4,2,6,0.0,0.0,0.0,345000,0.0,0.0,1,43011030041.0,7,3,99
4,2,43,3.0,23.0,150000.0,150000,25.0,2.0,2,43011030051.0,4,1,28
4,2,15,0.0,0.0,0.0,150000,0.0,0.0,2,43011030051.0,7,4,99
4,2,47,2.0,21.0,160000.0,370000,48.0,2.0,2,43011030071.0,7,1,29
4,1,27,0.0,0.0,210000.0,370000,40.0,2.0,2,43011030071.0,7,4,99
4,2,18,0.0,0.0,0.0,370000,0.0,0.0,2,43011030071.0,7,4,99
4,1,37,0.0,0.0,420000.0,420000,0.0,2.0,1,43011030081.0,2,1,31
4,2,34,2.0,18.0,0.0,420000,0.0,0.0,2,43011030081.0,2,2,28
4,1,15,0.0,0.0,0.0,420000,0.0,0.0,2,43011030081.0,7,3,99
4,2,6,0.0,0.0,0.0,420000,0.0,0.0,1,43011030081.0,7,3,99
4,2,47,4.0,17.0,210000.0,510000,45.0,2.0,2,43011030091.0,4,1,47
4,1,16,0.0,0.0,0.0,510000,0.0,0.0,2,43011030091.0,7,4,99
4,1,27,0.0,0.0,300000.0,510000,42.0,2.0,2,43011030091.0,2,1,27
4,2,30,2.0,17.0,0.0,510000,0.0,0.0,2,43011030091.0,2,2,30
4,2,10,0.0,0.0,0.0,510000,0.0,0.0,1,43011030091.0,7,5,99
4,1,0,0.0,0.0,0.0,510000,0.0,0.0,1,43011030091.0,7,3,99
4,2,62,1.0,17.0,180000.0,420000,30.0,2.0,1,43011030101.0,2,1,99
4,1,61,0.0,0.0,240000.0,420000,48.0,2.0,1,43011030101.0,2,2,99
4,1,15,0.0,0.0,0.0,420000,0.0,0.0,2,43011030101.0,7,12,99
4,1,35,0.0,0.0,260000.0,549538,43.0,2.0,2,43011031011.0,2,1,28
4,2,25,1.0,17.0,289538.0,549538,40.0,2.0,2,43011031011.0,2,2,18
4,1,7,0.0,0.0,0.0,549538,0.0,0.0,1,43011031011.0,7,3,99
4,1,47,0.0,0.0,300000.0,300000,84.0,2.0,1,43011031021.0,1,1,30
4,2,42,2.0,17.0,0.0,300000,0.0,0.0,1,43011031021.0,1,2,25
4,1,17,0.0,0.0,0.0,300000,0.0,0.0,2,43011031021.0,7,3,99
4,1,41,0.0,0.0,120000.0,120000,72.0,2.0,2,43011031031.0,2,1,32
4,2,40,4.0,18.0,0.0,120000,0.0,0.0,2,43011031031.0,2,2,31
4,1,23,0.0,0.0,0.0,120000,0.0,0.0,2,43011031031.0,7,3,99
4,1,19,0.0,0.0,0.0,120000,0.0,0.0,1,43011031031.0,7,3,99
4,1,10,0.0,0.0,0.0,120000,0.0,0.0,1,43011031031.0,7,3,99
4,1,9,0.0,0.0,0.0,120000,0.0,0.0,1,43011031031.0,7,3,99
4,1,67,0.0,0.0,210000.0,210000,45.0,2.0,1,43011031041.0,1,1,55
4,2,60,4.0,13.0,0.0,210000,0.0,0.0,1,43011031041.0,1,2,99
4,2,33,2.0,21.0,0.0,210000,0.0,0.0,1,43011031041.0,7,1,21
4,1,14,0.0,0.0,0.0,210000,0.0,0.0,1,43011031041.0,7,4,99
4,1,12,0.0,0.0,0.0,210000,0.0,0.0,1,43011031041.0,7,4,99
4,1,55,0.0,0.0,900000.0,1900000,80.0,2.0,2,43011031051.0,2,1,55
4,2,46,3.0,11.0,900000.0,1900000,80.0,2.0,2,43011031051.0,2,2,46
4,1,17,0.0,0.0,100000.0,1900000,14.0,2.0,2,43011031051.0,2,1,17
4,2,20,1.0,20.0,0.0,1900000,0.0,0.0,3,43011031051.0,2,2,20
4,2,0,0.0,0.0,0.0,1900000,0.0,0.0,1,43011031051.0,7,3,99
4,1,24,0.0,0.0,214000.0,356000,45.0,2.0,2,43011031061.0,2,1,99
4,2,23,0.0,0.0,142000.0,356000,45.0,2.0,3,43011031061.0,2,2,99
4,1,36,0.0,0.0,210000.0,210000,40.0,2.0,2,43011031071.0,1,1,27
4,2,31,2.0,17.0,0.0,210000,0.0,0.0,2,43011031071.0,1,2,22
4,2,14,99.0,0.0,0.0,210000,0.0,0.0,2,43011031071.0,7,3,99
4,2,9,0.0,0.0,0.0,210000,0.0,0.0,1,43011031071.0,7,3,99
4,2,35,2.0,17.0,182000.0,182000,48.0,1.0,2,43011031081.0,5,1,33
4,2,17,0.0,0.0,0.0,182000,0.0,0.0,2,43011031081.0,7,4,99
4,2,2,0.0,0.0,0.0,182000,0.0,0.0,1,43011031081.0,7,4,99
4,1,39,0.0,0.0,597675.0,847675,60.0,2.0,2,43011031091.0,1,1,32
4,2,37,3.0,17.0,180000.0,847675,48.0,2.0,2,43011031091.0,1,2,30
4,2,19,0.0,0.0,70000.0,847675,25.0,2.0,3,43011031091.0,7,3,99
4,1,16,0.0,0.0,0.0,847675,0.0,0.0,2,43011031091.0,7,3,99
4,2,7,0.0,0.0,0.0,847675,0.0,0.0,1,43011031091.0,7,3,99
4,2,85,1.0,22.0,0.0,0,0.0,0.0,1,43011032011.0,7,1,99
4,1,38,0.0,0.0,450000.0,450000,84.0,2.0,2,43011032021.0,1,1,29
4,2,36,2.0,17.0,0.0,450000,0.0,0.0,2,43011032021.0,1,2,27
4,1,19,0.0,0.0,0.0,450000,0.0,0.0,3,43011032021.0,7,3,99
4,1,9,0.0,0.0,0.0,450000,0.0,0.0,1,43011032021.0,7,3,99
4,1,45,0.0,0.0,0.0,245727,0.0,0.0,2,43011032051.0,1,1,43
4,2,46,3.0,19.0,0.0,245727,0.0,0.0,1,43011032051.0,1,2,44
4,2,20,1.0,19.0,0.0,245727,0.0,0.0,2,43011032051.0,2,1,18
4,1,24,0.0,0.0,245727.0,245727,45.0,2.0,2,43011032051.0,2,2,22
4,2,2,0.0,0.0,0.0,245727,0.0,0.0,1,43011032051.0,7,3,99
4,2,52,1.0,27.0,210000.0,420000,45.0,2.0,2,43011033011.0,7,1,26
4,1,26,0.0,0.0,210000.0,420000,60.0,2.0,2,43011033011.0,7,4,99
4,1,32,0.0,0.0,250000.0,460000,50.0,2.0,3,43011033021.0,1,1,32
4,2,33,3.0,22.0,210000.0,460000,0.0,2.0,2,43011033021.0,1,2,33
4,1,11,0.0,0.0,0.0,460000,0.0,0.0,1,43011033021.0,7,3,99
4,1,3,0.0,0.0,0.0,460000,0.0,0.0,1,43011033021.0,7,3,99
4,2,0,0.0,0.0,0.0,460000,0.0,0.0,1,43011033021.0,7,3,99
4,1,47,0.0,0.0,380000.0,380000,44.0,2.0,2,43011033041.0,2,1,47
4,2,35,1.0,35.0,0.0,380000,0.0,0.0,2,43011033041.0,2,2,35
4,2,0,0.0,0.0,0.0,380000,0.0,0.0,1,43011033041.0,7,3,99
4,1,32,0.0,0.0,0.0,280000,0.0,0.0,2,43011034011.0,1,1,31
4,2,25,2.0,19.0,280000.0,280000,45.0,2.0,3,43011034011.0,1,2,24
4,2,5,0.0,0.0,0.0,280000,0.0,0.0,1,43011034011.0,7,3,99
4,2,1,0.0,0.0,0.0,280000,0.0,0.0,1,43011034011.0,7,3,99
4,2,35,1.0,18.0,250000.0,1250000,45.0,2.0,2,43011034021.0,7,1,18
4,1,17,0.0,0.0,0.0,1250000,0.0,0.0,2,43011034021.0,7,4,99
4,1,38,0.0,0.0,1000000.0,1250000,45.0,2.0,2,43011034021.0,7,1,21
4,1,25,0.0,0.0,450000.0,450000,49.0,2.0,2,43011034031.0,1,1,23
